userId,movieId,rating,timestamp
541,404,1.0,
541,653,1.0,
541,852,1.0,
541,935,1.0,
542,46,1.0,
542,87,1.0,
542,118,1.0,
542,221,1.0,
542,238,1.0,
542,451,1.0,
542,510,1.0,
542,520,1.0,
543,107,1.0,
543,127,1.0,
543,170,1.0,
543,178,1.0,
543,242,1.0,
543,269,1.0,
543,283,1.0,
543,309,1.0,
543,462,1.0,
543,497,1.0,
543,538,1.0,
544,37,1.0,
544,95,1.0,
544,99,1.0,
544,134,1.0,
544,201,1.0,
544,350,1.0,
544,465,1.0,
545,201,1.0,
545,480,1.0,
545,741,1.0,
545,944,1.0,
546,27,1.0,
546,150,1.0,
546,201,1.0,
546,331,1.0,
546,366,1.0,
546,665,1.0,
547,13,1.0,
547,54,1.0,
547,77,1.0,
547,82,1.0,
547,146,1.0,
547,167,1.0,
547,179,1.0,
547,186,1.0,
547,209,1.0,
547,219,1.0,
547,227,1.0,
547,269,1.0,
547,287,1.0,
547,361,1.0,
547,439,1.0,
547,555,1.0,
547,575,1.0,
547,617,1.0,
547,744,1.0,
547,769,1.0,
547,899,1.0,
548,102,1.0,
548,154,1.0,
548,207,1.0,
548,303,1.0,
549,29,1.0,
549,43,1.0,
549,55,1.0,
549,84,1.0,
549,94,1.0,
549,132,1.0,
549,147,1.0,
549,178,1.0,
549,179,1.0,
549,207,1.0,
549,361,1.0,
549,463,1.0,
549,517,1.0,
549,561,1.0,
549,640,1.0,
550,39,1.0,
550,90,1.0,
550,511,1.0,
550,553,1.0,
550,840,1.0,
550,1129,1.0,
551,312,1.0,
551,385,1.0,
551,598,1.0,
552,27,1.0,
552,33,1.0,
552,141,1.0,
552,166,1.0,
552,167,1.0,
552,195,1.0,
552,208,1.0,
552,361,1.0,
553,113,1.0,
553,176,1.0,
553,181,1.0,
553,747,1.0,
553,815,1.0,
553,1109,1.0,
554,42,1.0,
554,110,1.0,
554,128,1.0,
554,284,1.0,
554,596,1.0,
554,689,1.0,
554,806,1.0,
555,42,1.0,
555,215,1.0,
556,17,1.0,
556,18,1.0,
556,43,1.0,
556,66,1.0,
556,134,1.0,
556,176,1.0,
556,190,1.0,
556,192,1.0,
556,199,1.0,
556,227,1.0,
556,256,1.0,
556,323,1.0,
556,324,1.0,
556,412,1.0,
556,465,1.0,
556,469,1.0,
556,483,1.0,
556,555,1.0,
556,560,1.0,
556,593,1.0,
556,648,1.0,
557,13,1.0,
557,15,1.0,
557,43,1.0,
557,127,1.0,
557,135,1.0,
557,166,1.0,
557,172,1.0,
557,491,1.0,
558,48,1.0,
558,162,1.0,
559,3,1.0,
559,215,1.0,
559,328,1.0,
560,46,1.0,
560,54,1.0,
560,128,1.0,
560,169,1.0,
560,192,1.0,
560,201,1.0,
561,232,1.0,
561,364,1.0,
561,588,1.0,
561,647,1.0,
561,714,1.0,
562,165,1.0,
563,3,1.0,
563,9,1.0,
563,136,1.0,
563,139,1.0,
563,222,1.0,
563,315,1.0,
563,385,1.0,
564,28,1.0,
564,29,1.0,
564,70,1.0,
564,83,1.0,
564,95,1.0,
564,149,1.0,
564,159,1.0,
564,191,1.0,
564,200,1.0,
564,244,1.0,
564,270,1.0,
564,277,1.0,
564,314,1.0,
564,359,1.0,
564,382,1.0,
564,452,1.0,
564,464,1.0,
564,564,1.0,
564,597,1.0,
565,40,1.0,
565,58,1.0,
565,83,1.0,
565,161,1.0,
565,222,1.0,
565,359,1.0,
565,575,1.0,
566,126,1.0,
566,355,1.0,
566,824,1.0,
567,136,1.0,
567,331,1.0,
568,28,1.0,
568,395,1.0,
568,904,1.0,
569,128,1.0,
569,417,1.0,
569,763,1.0,
569,886,1.0,
570,17,1.0,
570,23,1.0,
570,110,1.0,
570,213,1.0,
570,219,1.0,
570,407,1.0,
570,767,1.0,
571,98,1.0,
571,289,1.0,
571,364,1.0,
571,370,1.0,
571,424,1.0,
571,682,1.0,
571,1248,1.0,
571,1274,1.0,
572,15,1.0,
572,91,1.0,
572,95,1.0,
572,104,1.0,
572,108,1.0,
572,169,1.0,
572,174,1.0,
572,178,1.0,
572,179,1.0,
572,212,1.0,
572,217,1.0,
572,226,1.0,
572,262,1.0,
572,331,1.0,
572,341,1.0,
572,463,1.0,
572,524,1.0,
572,538,1.0,
572,696,1.0,
572,723,1.0,
572,730,1.0,
572,792,1.0,
572,795,1.0,
572,836,1.0,
572,846,1.0,
572,1106,1.0,
573,215,1.0,
573,925,1.0,
573,1163,1.0,
574,2,1.0,
574,8,1.0,
574,12,1.0,
574,13,1.0,
574,26,1.0,
574,45,1.0,
574,71,1.0,
574,83,1.0,
574,95,1.0,
574,96,1.0,
574,98,1.0,
574,101,1.0,
574,104,1.0,
574,112,1.0,
574,114,1.0,
574,115,1.0,
574,120,1.0,
574,136,1.0,
574,139,1.0,
574,146,1.0,
574,151,1.0,
574,157,1.0,
574,166,1.0,
574,172,1.0,
574,236,1.0,
574,237,1.0,
574,257,1.0,
574,262,1.0,
574,263,1.0,
574,320,1.0,
574,324,1.0,
574,337,1.0,
574,370,1.0,
574,459,1.0,
574,487,1.0,
574,492,1.0,
574,537,1.0,
574,571,1.0,
574,580,1.0,
574,608,1.0,
574,630,1.0,
574,656,1.0,
574,676,1.0,
574,725,1.0,
574,768,1.0,
574,796,1.0,
574,799,1.0,
574,885,1.0,
574,897,1.0,
575,92,1.0,
575,277,1.0,
575,824,1.0,
576,64,1.0,
576,162,1.0,
576,211,1.0,
576,260,1.0,
576,1283,1.0,
577,72,1.0,
577,91,1.0,
577,194,1.0,
577,201,1.0,
577,218,1.0,
577,414,1.0,
577,519,1.0,
577,732,1.0,
577,748,1.0,
577,835,1.0,
577,896,1.0,
578,40,1.0,
578,112,1.0,
578,172,1.0,
578,234,1.0,
578,329,1.0,
579,15,1.0,
579,24,1.0,
579,91,1.0,
579,95,1.0,
579,111,1.0,
579,120,1.0,
579,135,1.0,
579,151,1.0,
579,175,1.0,
579,221,1.0,
579,253,1.0,
579,257,1.0,
579,286,1.0,
579,290,1.0,
579,331,1.0,
579,526,1.0,
579,615,1.0,
580,171,1.0,
580,172,1.0,
580,262,1.0,
580,263,1.0,
581,346,1.0,
582,441,1.0,
582,493,1.0,
582,530,1.0,
582,878,1.0,
582,952,1.0,
582,982,1.0,
583,20,1.0,
583,356,1.0,
583,510,1.0,
583,809,1.0,
584,28,1.0,
584,50,1.0,
584,260,1.0,
584,369,1.0,
584,1124,1.0,
585,59,1.0,
585,61,1.0,
585,77,1.0,
585,82,1.0,
585,114,1.0,
585,120,1.0,
585,128,1.0,
585,182,1.0,
585,321,1.0,
585,359,1.0,
585,461,1.0,
585,465,1.0,
586,215,1.0,
586,321,1.0,
586,607,1.0,
587,101,1.0,
587,165,1.0,
587,172,1.0,
587,181,1.0,
587,200,1.0,
587,216,1.0,
587,426,1.0,
587,501,1.0,
587,613,1.0,
587,813,1.0,
588,0,1.0,
588,87,1.0,
588,126,1.0,
588,215,1.0,
588,315,1.0,
588,978,1.0,
589,71,1.0,
589,91,1.0,
589,139,1.0,
589,214,1.0,
589,309,1.0,
589,339,1.0,
589,342,1.0,
589,503,1.0,
589,948,1.0,
590,25,1.0,
590,99,1.0,
590,131,1.0,
590,263,1.0,
590,271,1.0,
590,361,1.0,
590,422,1.0,
590,529,1.0,
590,682,1.0,
591,14,1.0,
591,26,1.0,
591,32,1.0,
591,68,1.0,
591,91,1.0,
591,98,1.0,
591,115,1.0,
591,120,1.0,
591,134,1.0,
591,145,1.0,
591,147,1.0,
591,262,1.0,
591,276,1.0,
591,308,1.0,
591,370,1.0,
591,446,1.0,
591,463,1.0,
591,499,1.0,
591,677,1.0,
591,682,1.0,
592,131,1.0,
592,181,1.0,
592,348,1.0,
592,483,1.0,
592,501,1.0,
593,22,1.0,
593,29,1.0,
593,54,1.0,
593,132,1.0,
593,149,1.0,
593,174,1.0,
593,192,1.0,
593,198,1.0,
593,204,1.0,
593,237,1.0,
593,241,1.0,
593,257,1.0,
593,271,1.0,
593,283,1.0,
593,340,1.0,
593,355,1.0,
593,405,1.0,
593,409,1.0,
593,426,1.0,
593,463,1.0,
593,492,1.0,
593,554,1.0,
593,557,1.0,
593,582,1.0,
593,589,1.0,
593,612,1.0,
593,677,1.0,
593,701,1.0,
593,729,1.0,
593,741,1.0,
593,742,1.0,
593,803,1.0,
594,46,1.0,
594,67,1.0,
594,114,1.0,
594,196,1.0,
594,215,1.0,
594,321,1.0,
594,796,1.0,
594,925,1.0,
595,96,1.0,
595,114,1.0,
595,139,1.0,
595,179,1.0,
595,195,1.0,
595,219,1.0,
595,315,1.0,
595,324,1.0,
595,453,1.0,
596,73,1.0,
596,230,1.0,
596,262,1.0,
596,499,1.0,
596,633,1.0,
597,140,1.0,
597,312,1.0,
598,87,1.0,
599,29,1.0,
599,37,1.0,
599,59,1.0,
599,72,1.0,
599,84,1.0,
599,114,1.0,
599,133,1.0,
599,149,1.0,
599,186,1.0,
599,212,1.0,
599,264,1.0,
599,275,1.0,
599,341,1.0,
599,399,1.0,
599,450,1.0,
599,589,1.0,
600,68,1.0,
600,112,1.0,
600,167,1.0,
600,191,1.0,
600,255,1.0,
600,318,1.0,
600,468,1.0,
600,470,1.0,
600,501,1.0,
600,588,1.0,
600,701,1.0,
600,832,1.0,
601,239,1.0,
601,406,1.0,
601,480,1.0,
601,610,1.0,
602,87,1.0,
602,93,1.0,
602,201,1.0,
602,211,1.0,
602,221,1.0,
602,264,1.0,
602,309,1.0,
602,392,1.0,
602,491,1.0,
602,641,1.0,
602,804,1.0,
602,1127,1.0,
603,83,1.0,
603,84,1.0,
603,128,1.0,
603,165,1.0,
603,188,1.0,
603,218,1.0,
603,276,1.0,
603,322,1.0,
603,409,1.0,
604,78,1.0,
604,128,1.0,
604,229,1.0,
604,289,1.0,
605,13,1.0,
605,59,1.0,
605,60,1.0,
605,93,1.0,
605,105,1.0,
605,132,1.0,
605,139,1.0,
605,141,1.0,
605,144,1.0,
605,264,1.0,
605,265,1.0,
605,276,1.0,
605,344,1.0,
605,396,1.0,
605,414,1.0,
605,458,1.0,
605,504,1.0,
605,541,1.0,
605,578,1.0,
605,619,1.0,
605,748,1.0,
606,63,1.0,
606,91,1.0,
607,26,1.0,
607,145,1.0,
607,314,1.0,
607,315,1.0,
607,394,1.0,
607,1100,1.0,
607,1370,1.0,
608,9,1.0,
608,42,1.0,
608,90,1.0,
608,112,1.0,
608,126,1.0,
608,147,1.0,
608,165,1.0,
608,201,1.0,
608,343,1.0,
608,410,1.0,
608,443,1.0,
608,588,1.0,
608,741,1.0,
608,1053,1.0,
609,172,1.0,
610,16,1.0,
610,17,1.0,
610,28,1.0,
610,101,1.0,
610,219,1.0,
611,201,1.0,
611,222,1.0,
611,346,1.0,
611,510,1.0,
611,839,1.0,
612,3,1.0,
612,25,1.0,
612,63,1.0,
612,117,1.0,
612,152,1.0,
612,161,1.0,
612,166,1.0,
612,169,1.0,
612,197,1.0,
612,212,1.0,
612,268,1.0,
612,274,1.0,
612,298,1.0,
612,328,1.0,
612,443,1.0,
612,567,1.0,
612,613,1.0,
612,641,1.0,
613,11,1.0,
613,24,1.0,
613,65,1.0,
613,71,1.0,
613,83,1.0,
613,128,1.0,
613,144,1.0,
613,169,1.0,
613,172,1.0,
613,201,1.0,
613,213,1.0,
613,214,1.0,
613,433,1.0,
613,448,1.0,
613,450,1.0,
613,510,1.0,
613,846,1.0,
614,107,1.0,
614,120,1.0,
614,140,1.0,
614,179,1.0,
614,263,1.0,
614,315,1.0,
614,321,1.0,
614,361,1.0,
614,526,1.0,
614,533,1.0,
614,548,1.0,
614,647,1.0,
614,683,1.0,
614,850,1.0,
615,12,1.0,
615,58,1.0,
615,63,1.0,
615,282,1.0,
615,564,1.0,
616,13,1.0,
616,32,1.0,
616,89,1.0,
616,95,1.0,
616,101,1.0,
616,115,1.0,
616,139,1.0,
616,188,1.0,
616,192,1.0,
616,206,1.0,
616,208,1.0,
616,307,1.0,
616,315,1.0,
617,633,1.0,
618,26,1.0,
618,78,1.0,
618,87,1.0,
618,126,1.0,
618,128,1.0,
618,195,1.0,
618,280,1.0,
618,283,1.0,
618,320,1.0,
618,417,1.0,
618,425,1.0,
618,571,1.0,
619,28,1.0,
619,33,1.0,
619,43,1.0,
619,96,1.0,
619,215,1.0,
619,364,1.0,
619,423,1.0,
619,526,1.0,
620,3,1.0,
620,63,1.0,
620,84,1.0,
620,90,1.0,
620,96,1.0,
620,229,1.0,
620,242,1.0,
620,425,1.0,
620,707,1.0,
621,112,1.0,
621,172,1.0,
621,181,1.0,
621,252,1.0,
621,387,1.0,
621,399,1.0,
621,463,1.0,
621,716,1.0,
621,1141,1.0,
622,65,1.0,
622,78,1.0,
622,480,1.0,
622,761,1.0,
622,1423,1.0,
623,480,1.0,
624,585,1.0,
625,49,1.0,
625,196,1.0,
625,236,1.0,
625,1307,1.0,
626,48,1.0,
626,73,1.0,
626,168,1.0,
626,179,1.0,
626,285,1.0,
626,312,1.0,
626,322,1.0,
626,332,1.0,
626,341,1.0,
626,354,1.0,
626,442,1.0,
626,487,1.0,
626,550,1.0,
626,592,1.0,
626,939,1.0,
626,965,1.0,
627,9,1.0,
627,30,1.0,
627,61,1.0,
627,76,1.0,
627,115,1.0,
627,121,1.0,
627,122,1.0,
627,183,1.0,
627,207,1.0,
627,208,1.0,
627,237,1.0,
627,257,1.0,
627,322,1.0,
627,328,1.0,
627,352,1.0,
627,353,1.0,
627,390,1.0,
627,392,1.0,
627,397,1.0,
627,409,1.0,
627,425,1.0,
627,578,1.0,
627,645,1.0,
627,647,1.0,
627,777,1.0,
627,850,1.0,
627,924,1.0,
627,941,1.0,
627,1005,1.0,
627,1237,1.0,
627,1259,1.0,
627,1265,1.0,
628,26,1.0,
628,1102,1.0,
629,25,1.0,
629,33,1.0,
629,51,1.0,
629,95,1.0,
629,114,1.0,
629,135,1.0,
629,145,1.0,
629,147,1.0,
629,182,1.0,
629,284,1.0,
629,320,1.0,
629,322,1.0,
629,353,1.0,
629,386,1.0,
629,392,1.0,
629,408,1.0,
629,465,1.0,
629,554,1.0,
629,555,1.0,
629,689,1.0,
629,691,1.0,
630,128,1.0,
630,449,1.0,
630,692,1.0,
631,42,1.0,
631,58,1.0,
631,65,1.0,
631,128,1.0,
631,215,1.0,
631,238,1.0,
631,585,1.0,
632,83,1.0,
632,259,1.0,
632,647,1.0,
633,49,1.0,
633,78,1.0,
633,922,1.0,
634,33,1.0,
634,71,1.0,
634,83,1.0,
634,132,1.0,
634,178,1.0,
634,563,1.0,
635,9,1.0,
635,15,1.0,
635,20,1.0,
635,31,1.0,
635,62,1.0,
635,63,1.0,
635,104,1.0,
635,105,1.0,
635,140,1.0,
635,168,1.0,
635,192,1.0,
635,207,1.0,
635,221,1.0,
635,246,1.0,
635,275,1.0,
635,316,1.0,
635,426,1.0,
635,436,1.0,
635,529,1.0,
635,538,1.0,
635,762,1.0,
635,765,1.0,
635,782,1.0,
636,37,1.0,
636,45,1.0,
636,68,1.0,
636,72,1.0,
636,115,1.0,
636,139,1.0,
636,145,1.0,
636,183,1.0,
636,192,1.0,
636,204,1.0,
636,208,1.0,
636,240,1.0,
636,276,1.0,
636,394,1.0,
636,459,1.0,
636,499,1.0,
636,526,1.0,
637,29,1.0,
637,50,1.0,
637,59,1.0,
637,91,1.0,
637,105,1.0,
637,145,1.0,
637,306,1.0,
637,309,1.0,
638,57,1.0,
638,61,1.0,
638,95,1.0,
638,101,1.0,
638,143,1.0,
638,146,1.0,
638,166,1.0,
638,167,1.0,
638,183,1.0,
638,186,1.0,
638,208,1.0,
638,222,1.0,
638,312,1.0,
638,460,1.0,
638,605,1.0,
638,701,1.0,
638,734,1.0,
638,773,1.0,
638,852,1.0,
639,480,1.0,
640,99,1.0,
640,173,1.0,
641,50,1.0,
641,61,1.0,
641,106,1.0,
641,115,1.0,
641,128,1.0,
641,131,1.0,
641,236,1.0,
641,265,1.0,
641,276,1.0,
641,290,1.0,
641,312,1.0,
641,318,1.0,
641,328,1.0,
641,367,1.0,
641,554,1.0,
641,682,1.0,
641,691,1.0,
641,700,1.0,
642,9,1.0,
642,26,1.0,
642,65,1.0,
642,120,1.0,
642,144,1.0,
642,145,1.0,
642,167,1.0,
642,169,1.0,
642,215,1.0,
642,241,1.0,
642,460,1.0,
642,492,1.0,
642,557,1.0,
643,172,1.0,
643,480,1.0,
644,172,1.0,
644,613,1.0,
645,37,1.0,
645,77,1.0,
645,84,1.0,
645,99,1.0,
645,134,1.0,
645,200,1.0,
645,218,1.0,
645,219,1.0,
645,474,1.0,
645,588,1.0,
645,625,1.0,
645,628,1.0,
645,665,1.0,
645,738,1.0,
645,788,1.0,
645,1248,1.0,
645,1270,1.0,
645,1281,1.0,
645,1343,1.0,
646,9,1.0,
646,83,1.0,
646,390,1.0,
647,17,1.0,
647,26,1.0,
647,33,1.0,
647,64,1.0,
647,104,1.0,
647,168,1.0,
647,285,1.0,
647,317,1.0,
648,9,1.0,
648,262,1.0,
649,8,1.0,
649,70,1.0,
649,78,1.0,
649,89,1.0,
649,128,1.0,
649,157,1.0,
649,191,1.0,
649,207,1.0,
649,236,1.0,
649,269,1.0,
649,309,1.0,
649,389,1.0,
649,398,1.0,
649,410,1.0,
649,422,1.0,
649,459,1.0,
649,572,1.0,
649,596,1.0,
649,616,1.0,
649,689,1.0,
649,832,1.0,
650,26,1.0,
650,27,1.0,
650,114,1.0,
650,120,1.0,
650,132,1.0,
650,154,1.0,
650,196,1.0,
650,221,1.0,
650,223,1.0,
650,236,1.0,
650,414,1.0,
650,451,1.0,
650,579,1.0,
650,587,1.0,
650,685,1.0,
650,1226,1.0,
651,9,1.0,
651,13,1.0,
651,106,1.0,
651,107,1.0,
651,111,1.0,
651,132,1.0,
651,202,1.0,
651,214,1.0,
651,227,1.0,
651,240,1.0,
651,257,1.0,
651,319,1.0,
651,329,1.0,
651,332,1.0,
651,460,1.0,
651,463,1.0,
651,483,1.0,
651,596,1.0,
651,613,1.0,
651,650,1.0,
652,321,1.0,
652,679,1.0,
653,76,1.0,
653,83,1.0,
653,157,1.0,
653,189,1.0,
653,229,1.0,
653,367,1.0,
653,408,1.0,
653,425,1.0,
653,493,1.0,
653,495,1.0,
653,618,1.0,
653,676,1.0,
653,728,1.0,
654,0,1.0,
654,17,1.0,
654,33,1.0,
654,55,1.0,
654,77,1.0,
654,108,1.0,
654,132,1.0,
654,135,1.0,
654,145,1.0,
654,186,1.0,
654,214,1.0,
654,315,1.0,
654,317,1.0,
654,332,1.0,
654,349,1.0,
654,381,1.0,
654,412,1.0,
654,460,1.0,
654,538,1.0,
654,617,1.0,
654,623,1.0,
654,714,1.0,
654,912,1.0,
654,1164,1.0,
655,10,1.0,
655,16,1.0,
655,43,1.0,
655,53,1.0,
655,78,1.0,
655,82,1.0,
655,91,1.0,
655,99,1.0,
655,132,1.0,
655,168,1.0,
655,315,1.0,
655,426,1.0,
655,460,1.0,
655,491,1.0,
655,596,1.0,
655,840,1.0,
656,33,1.0,
656,329,1.0,
656,369,1.0,
657,78,1.0,
657,166,1.0,
657,392,1.0,
657,658,1.0,
657,682,1.0,
658,54,1.0,
658,247,1.0,
658,370,1.0,
658,460,1.0,
658,598,1.0,
658,628,1.0,
659,78,1.0,
659,239,1.0,
659,480,1.0,
659,544,1.0,
659,814,1.0,
660,8,1.0,
660,26,1.0,
660,28,1.0,
660,78,1.0,
660,101,1.0,
660,103,1.0,
660,168,1.0,
660,378,1.0,
660,804,1.0,
661,9,1.0,
661,87,1.0,
661,114,1.0,
661,196,1.0,
662,78,1.0,
662,280,1.0,
662,309,1.0,
662,397,1.0,
663,13,1.0,
663,24,1.0,
663,32,1.0,
663,61,1.0,
663,90,1.0,
663,91,1.0,
663,92,1.0,
663,96,1.0,
663,99,1.0,
663,115,1.0,
663,133,1.0,
663,188,1.0,
663,191,1.0,
663,192,1.0,
663,196,1.0,
663,201,1.0,
663,251,1.0,
663,308,1.0,
663,319,1.0,
663,492,1.0,
663,494,1.0,
663,549,1.0,
663,566,1.0,
663,587,1.0,
663,741,1.0,
663,860,1.0,
664,57,1.0,
664,64,1.0,
664,208,1.0,
664,215,1.0,
664,404,1.0,
664,410,1.0,
664,631,1.0,
665,9,1.0,
665,17,1.0,
665,28,1.0,
665,179,1.0,
665,191,1.0,
665,211,1.0,
665,348,1.0,
665,593,1.0,
666,3,1.0,
666,28,1.0,
666,60,1.0,
666,131,1.0,
666,215,1.0,
666,275,1.0,
666,715,1.0,
667,24,1.0,
667,25,1.0,
667,28,1.0,
667,55,1.0,
667,103,1.0,
667,121,1.0,
667,152,1.0,
667,160,1.0,
667,207,1.0,
667,238,1.0,
667,327,1.0,
667,387,1.0,
668,9,1.0,
668,83,1.0,
668,95,1.0,
668,106,1.0,
668,151,1.0,
668,251,1.0,
668,506,1.0,
668,851,1.0,
668,862,1.0,
669,9,1.0,
669,111,1.0,
669,214,1.0,
669,467,1.0,
669,723,1.0,
670,70,1.0,
670,262,1.0,
670,346,1.0,
670,350,1.0,
671,33,1.0,
671,244,1.0,
672,114,1.0,
672,115,1.0,
672,414,1.0,
672,538,1.0,
672,555,1.0,
672,740,1.0,
673,57,1.0,
673,61,1.0,
673,80,1.0,
673,95,1.0,
673,110,1.0,
673,114,1.0,
673,144,1.0,
673,145,1.0,
673,202,1.0,
673,219,1.0,
673,661,1.0,
674,165,1.0,
674,201,1.0,
674,675,1.0,
674,807,1.0,
675,3,1.0,
675,138,1.0,
675,211,1.0,
675,229,1.0,
675,254,1.0,
675,262,1.0,
675,310,1.0,
675,328,1.0,
675,331,1.0,
675,356,1.0,
675,454,1.0,
675,585,1.0,
675,742,1.0,
676,64,1.0,
676,83,1.0,
676,484,1.0,
676,647,1.0,
676,809,1.0,
677,43,1.0,
677,96,1.0,
677,126,1.0,
677,137,1.0,
677,179,1.0,
677,219,1.0,
677,227,1.0,
677,362,1.0,
677,480,1.0,
677,495,1.0,
678,61,1.0,
678,101,1.0,
678,107,1.0,
678,146,1.0,
678,253,1.0,
678,460,1.0,
679,71,1.0,
679,126,1.0,
679,168,1.0,
679,252,1.0,
679,321,1.0,
680,9,1.0,
680,10,1.0,
680,28,1.0,
680,93,1.0,
680,189,1.0,
680,238,1.0,
680,257,1.0,
680,283,1.0,
680,309,1.0,
680,390,1.0,
680,397,1.0,
680,682,1.0,
680,941,1.0,
681,20,1.0,
681,239,1.0,
681,329,1.0,
681,356,1.0,
681,598,1.0,
682,8,1.0,
682,31,1.0,
682,43,1.0,
682,61,1.0,
682,66,1.0,
682,71,1.0,
682,94,1.0,
682,95,1.0,
682,132,1.0,
682,166,1.0,
682,189,1.0,
682,208,1.0,
682,276,1.0,
682,284,1.0,
682,300,1.0,
682,354,1.0,
682,453,1.0,
682,465,1.0,
682,593,1.0,
682,635,1.0,
682,644,1.0,
682,688,1.0,
682,727,1.0,
682,806,1.0,
682,854,1.0,
682,931,1.0,
683,83,1.0,
683,180,1.0,
683,383,1.0,
683,499,1.0,
683,580,1.0,
683,682,1.0,
683,719,1.0,
683,950,1.0,
684,33,1.0,
684,111,1.0,
684,141,1.0,
684,271,1.0,
684,308,1.0,
684,369,1.0,
685,26,1.0,
685,110,1.0,
685,132,1.0,
685,172,1.0,
685,215,1.0,
685,410,1.0,
685,483,1.0,
685,661,1.0,
685,670,1.0,
686,409,1.0,
687,37,1.0,
687,326,1.0,
687,446,1.0,
687,1308,1.0,
688,143,1.0,
688,196,1.0,
688,208,1.0,
688,232,1.0,
688,299,1.0,
688,317,1.0,
688,336,1.0,
688,354,1.0,
688,439,1.0,
688,444,1.0,
688,466,1.0,
688,518,1.0,
688,683,1.0,
688,714,1.0,
688,747,1.0,
688,756,1.0,
688,785,1.0,
688,806,1.0,
688,956,1.0,
688,1157,1.0,
688,1251,1.0,
688,1301,1.0,
689,12,1.0,
689,13,1.0,
689,33,1.0,
689,34,1.0,
689,61,1.0,
689,72,1.0,
689,83,1.0,
689,147,1.0,
689,186,1.0,
689,191,1.0,
689,286,1.0,
689,319,1.0,
689,355,1.0,
690,2,1.0,
690,14,1.0,
690,49,1.0,
690,82,1.0,
690,91,1.0,
690,127,1.0,
690,128,1.0,
690,144,1.0,
690,224,1.0,
690,245,1.0,
690,250,1.0,
690,253,1.0,
690,269,1.0,
690,279,1.0,
690,326,1.0,
690,333,1.0,
690,364,1.0,
690,463,1.0,
690,478,1.0,
690,486,1.0,
690,499,1.0,
690,561,1.0,
690,572,1.0,
690,629,1.0,
690,659,1.0,
690,723,1.0,
690,737,1.0,
690,1005,1.0,
691,12,1.0,
691,26,1.0,
691,59,1.0,
691,61,1.0,
691,101,1.0,
691,132,1.0,
691,212,1.0,
691,218,1.0,
691,446,1.0,
692,9,1.0,
692,20,1.0,
692,28,1.0,
692,215,1.0,
692,223,1.0,
692,259,1.0,
692,328,1.0,
692,585,1.0,
692,645,1.0,
693,67,1.0,
693,665,1.0,
693,804,1.0,
693,946,1.0,
694,61,1.0,
694,144,1.0,
695,312,1.0,
696,84,1.0,
696,115,1.0,
696,139,1.0,
696,144,1.0,
696,161,1.0,
696,192,1.0,
696,214,1.0,
696,240,1.0,
696,338,1.0,
696,390,1.0,
696,463,1.0,
696,494,1.0,
696,516,1.0,
696,542,1.0,
696,792,1.0,
697,0,1.0,
697,4,1.0,
697,9,1.0,
697,29,1.0,
697,31,1.0,
697,33,1.0,
697,37,1.0,
697,49,1.0,
697,53,1.0,
697,57,1.0,
697,131,1.0,
697,137,1.0,
697,139,1.0,
697,198,1.0,
697,206,1.0,
697,216,1.0,
697,222,1.0,
697,265,1.0,
697,268,1.0,
697,275,1.0,
697,302,1.0,
697,347,1.0,
697,369,1.0,
697,390,1.0,
697,394,1.0,
697,399,1.0,
697,404,1.0,
697,424,1.0,
697,465,1.0,
697,483,1.0,
697,734,1.0,
697,782,1.0,
697,963,1.0,
698,249,1.0,
698,438,1.0,
699,9,1.0,
699,221,1.0,
700,15,1.0,
700,28,1.0,
700,44,1.0,
700,61,1.0,
700,63,1.0,
700,141,1.0,
700,170,1.0,
700,184,1.0,
700,185,1.0,
700,295,1.0,
700,316,1.0,
700,678,1.0,
700,700,1.0,
700,794,1.0,
700,863,1.0,
700,924,1.0,
700,1178,1.0,
700,1265,1.0,
701,28,1.0,
701,280,1.0,
701,454,1.0,
701,495,1.0,
702,58,1.0,
702,853,1.0,
703,169,1.0,
703,213,1.0,
703,215,1.0,
703,221,1.0,
703,260,1.0,
703,329,1.0,
703,337,1.0,
703,542,1.0,
703,550,1.0,
703,946,1.0,
703,952,1.0,
704,13,1.0,
704,149,1.0,
704,321,1.0,
704,329,1.0,
705,62,1.0,
705,103,1.0,
705,104,1.0,
705,196,1.0,
705,495,1.0,
706,21,1.0,
706,172,1.0,
706,544,1.0,
706,714,1.0,
707,95,1.0,
707,107,1.0,
707,114,1.0,
707,120,1.0,
707,135,1.0,
707,149,1.0,
707,191,1.0,
707,215,1.0,
707,276,1.0,
707,340,1.0,
707,397,1.0,
707,406,1.0,
707,766,1.0,
708,6,1.0,
708,15,1.0,
708,101,1.0,
708,178,1.0,
708,209,1.0,
708,211,1.0,
708,222,1.0,
708,268,1.0,
708,290,1.0,
708,322,1.0,
708,348,1.0,
708,392,1.0,
708,401,1.0,
708,607,1.0,
708,645,1.0,
708,846,1.0,
709,65,1.0,
709,104,1.0,
709,169,1.0,
709,715,1.0,
710,610,1.0,
711,27,1.0,
711,196,1.0,
711,310,1.0,
712,114,1.0,
712,201,1.0,
712,369,1.0,
712,390,1.0,
713,104,1.0,
713,213,1.0,
713,454,1.0,
713,896,1.0,
714,8,1.0,
714,64,1.0,
714,85,1.0,
714,89,1.0,
714,166,1.0,
714,183,1.0,
714,208,1.0,
714,236,1.0,
714,240,1.0,
714,274,1.0,
