userId,movieId,rating,timestamp
526,458,1,
279,111,1,
395,446,1,
108,192,1,
642,238,1,
55,136,1,
111,359,1,
837,128,1,
40,10,1,
244,390,1,
334,501,1,
472,409,1,
831,38,1,
526,321,1,
68,786,1,
884,218,1,
9,135,1,
556,260,1,
637,143,1,
293,214,1,
363,12,1,
589,33,1,
147,397,1,
142,426,1,
53,200,1,
217,370,1,
575,259,1,
67,592,1,
680,103,1,
90,589,1,
769,260,1,
84,211,1,
462,114,1,
85,211,1,
351,324,1,
564,531,1,
52,302,1,
361,315,1,
321,218,1,
584,221,1,
270,219,1,
154,9,1,
471,430,1,
767,692,1,
867,53,1,
635,219,1,
18,121,1,
701,328,1,
84,41,1,
831,17,1,
96,345,1,
317,253,1,
424,55,1,
917,800,1,
635,201,1,
435,60,1,
118,145,1,
833,492,1,
111,206,1,
399,773,1,
241,588,1,
36,236,1,
927,195,1,
490,173,1,
749,762,1,
629,106,1,
753,264,1,
244,670,1,
332,356,1,
94,208,1,
147,67,1,
738,55,1,
37,83,1,
723,101,1,
909,667,1,
536,75,1,
451,157,1,
795,186,1,
867,186,1,
80,450,1,
369,375,1,
135,326,1,
862,506,1,
530,195,1,
90,871,1,
775,369,1,
113,332,1,
374,556,1,
40,251,1,
828,453,1,
785,454,1,
645,33,1,
84,98,1,
121,536,1,
110,146,1,
599,302,1,
515,307,1,
488,308,1,
63,61,1,
725,54,1,
293,207,1,
543,32,1,
205,349,1,
127,73,1,
324,96,1,
931,454,1,
9,54,1,
435,439,1,
709,587,1,
381,454,1,
80,12,1,
105,215,1,
491,127,1,
441,607,1,
770,96,1,
175,832,1,
786,400,1,
828,326,1,
404,851,1,
591,13,1,
352,132,1,
309,37,1,
395,81,1,
211,57,1,
362,809,1,
13,298,1,
309,132,1,
651,51,1,
465,214,1,
663,82,1,
108,221,1,
593,152,1,
437,263,1,
556,877,1,
583,406,1,
678,167,1,
690,172,1,
887,148,1,
870,33,1,
424,380,1,
513,959,1,
703,1182,1,
535,337,1,
152,143,1,
447,526,1,
200,214,1,
147,28,1,
398,143,1,
822,324,1,
664,412,1,
389,84,1,
148,666,1,
564,678,1,
870,256,1,
541,146,1,
242,763,1,
795,1231,1,
190,793,1,
521,122,1,
541,26,1,
692,681,1,
574,73,1,
666,251,1,
549,77,1,
142,165,1,
812,467,1,
42,151,1,
569,49,1,
613,289,1,
635,71,1,
865,37,1,
598,26,1,
577,313,1,
547,198,1,
836,114,1,
862,219,1,
125,126,1,
370,64,1,
371,386,1,
98,859,1,
789,673,1,
128,143,1,
932,490,1,
744,71,1,
478,328,1,
164,623,1,
192,17,1,
359,114,1,
133,390,1,
645,1051,1,
303,345,1,
608,211,1,
84,114,1,
355,28,1,
450,219,1,
9,404,1,
44,150,1,
309,563,1,
72,498,1,
88,257,1,
154,165,1,
870,26,1,
836,26,1,
262,252,1,
635,586,1,
130,361,1,
738,289,1,
374,591,1,
67,166,1,
766,443,1,
130,71,1,
541,323,1,
870,774,1,
49,679,1,
94,7,1,
301,370,1,
14,284,1,
395,628,1,
798,63,1,
379,766,1,
814,312,1,
343,104,1,
487,935,1,
38,95,1,
649,212,1,
540,440,1,
259,396,1,
98,556,1,
719,132,1,
362,198,1,
382,117,1,
339,67,1,
859,302,1,
888,61,1,
29,241,1,
735,528,1,
157,49,1,
393,282,1,
129,131,1,
498,169,1,
557,8,1,
603,835,1,
394,1092,1,
142,209,1,
789,127,1,
613,555,1,
593,307,1,
9,49,1,
613,88,1,
175,148,1,
66,333,1,
110,613,1,
184,13,1,
169,679,1,
290,33,1,
309,873,1,
324,99,1,
11,831,1,
467,355,1,
82,538,1,
443,804,1,
732,87,1,
647,344,1,
595,766,1,
7,1,1,
430,725,1,
366,744,1,
199,329,1,
3,141,1,
414,88,1,
347,28,1,
707,166,1,
342,201,1,
134,175,1,
842,480,1,
773,71,1,
540,308,1,
543,149,1,
33,345,1,
322,147,1,
690,275,1,
451,18,1,
63,43,1,
660,222,1,
408,538,1,
49,60,1,
505,3,1,
723,194,1,
770,434,1,
293,209,1,
44,24,1,
627,1,1,
106,285,1,
864,611,1,
830,1130,1,
688,318,1,
865,13,1,
516,813,1,
510,178,1,
49,993,1,
824,1334,1,
380,139,1,
92,61,1,
202,200,1,
275,618,1,
424,1089,1,
106,26,1,
487,460,1,
178,358,1,
565,283,1,
272,870,1,
262,309,1,
886,266,1,
680,863,1,
189,303,1,
325,275,1,
135,394,1,
147,91,1,
612,47,1,
649,497,1,
625,33,1,
339,467,1,
443,59,1,
526,136,1,
547,623,1,
459,3,1,
68,953,1,
54,27,1,
52,544,1,
128,180,1,
374,455,1,
218,582,1,
269,169,1,
244,340,1,
682,387,1,
796,328,1,
739,454,1,
83,303,1,
887,122,1,
921,135,1,
806,46,1,
417,463,1,
900,596,1,
627,528,1,
796,215,1,
25,276,1,
761,165,1,
822,587,1,
260,661,1,
82,579,1,
9,686,1,
683,26,1,
385,48,1,
783,941,1,
713,58,1,
408,144,1,
783,443,1,
453,259,1,
802,392,1,
211,308,1,
757,441,1,
455,208,1,
610,369,1,
379,225,1,
450,824,1,
813,85,1,
459,95,1,
521,409,1,
531,467,1,
650,147,1,
262,151,1,
170,4,1,
359,764,1,
197,386,1,
531,307,1,
128,831,1,
572,64,1,
176,348,1,
81,337,1,
675,414,1,
167,426,1,
380,676,1,
712,196,1,
843,878,1,
49,214,1,
541,465,1,
593,215,1,
205,774,1,
238,110,1,
822,466,1,
37,554,1,
920,70,1,
357,587,1,
524,329,1,
385,572,1,
129,563,1,
678,647,1,
510,104,1,
625,64,1,
542,312,1,
9,38,1,
682,37,1,
488,317,1,
9,221,1,
39,348,1,
380,444,1,
783,680,1,
680,568,1,
563,443,1,
677,91,1,
557,275,1,
418,20,1,
829,180,1,
426,383,1,
510,96,1,
204,495,1,
677,455,1,
5,83,1,
771,585,1,
796,53,1,
800,120,1,
521,393,1,
930,265,1,
627,265,1,
383,154,1,
637,190,1,
396,409,1,
571,558,1,
747,144,1,
539,70,1,
103,754,1,
872,219,1,
510,714,1,
515,276,1,
157,438,1,
216,78,1,
110,329,1,
812,651,1,
771,262,1,
674,927,1,
807,141,1,
424,72,1,
783,337,1,
371,459,1,
913,155,1,
336,315,1,
881,650,1,
858,105,1,
456,1104,1,
564,9,1,
52,511,1,
498,378,1,
321,172,1,
828,464,1,
337,369,1,
38,1023,1,
220,689,1,
72,148,1,
900,640,1,
421,81,1,
728,120,1,
775,396,1,
408,71,1,
303,256,1,
506,1092,1,
896,26,1,
494,589,1,
789,219,1,
437,306,1,
63,144,1,
150,207,1,
424,95,1,
317,170,1,
812,155,1,
174,12,1,
33,1289,1,
28,43,1,
233,607,1,
3,264,1,
127,401,1,
284,236,1,
279,8,1,
486,33,1,
78,106,1,
437,734,1,
361,309,1,
425,42,1,
459,260,1,
29,284,1,
218,201,1,
380,312,1,
456,791,1,
49,38,1,
85,151,1,
874,210,1,
894,287,1,
1,247,1,
152,215,1,
475,613,1,
669,215,1,
91,32,1,
811,734,1,
293,27,1,
85,560,1,
789,562,1,
621,381,1,
748,714,1,
499,101,1,
591,189,1,
388,191,1,
329,329,1,
631,390,1,
45,322,1,
802,12,1,
36,46,1,
912,223,1,
9,1320,1,
803,410,1,
53,9,1,
160,267,1,
650,472,1,
894,241,1,
196,200,1,
454,430,1,
68,464,1,
111,214,1,
445,65,1,
33,201,1,
197,28,1,
4,14,1,
541,854,1,
35,284,1,
459,1114,1,
571,815,1,
80,53,1,
579,592,1,
595,186,1,
218,429,1,
56,608,1,
179,61,1,
334,369,1,
68,214,1,
757,10,1,
135,70,1,
734,151,1,
124,32,1,
651,303,1,
766,390,1,
29,307,1,
737,29,1,
9,144,1,
138,811,1,
558,939,1,
574,106,1,
900,29,1,
692,373,1,
58,62,1,
18,731,1,
398,650,1,
579,78,1,
49,386,1,
103,348,1,
74,49,1,
526,565,1,
828,498,1,
587,551,1,
775,312,1,
831,215,1,
756,62,1,
510,219,1,
629,762,1,
881,78,1,
543,216,1,
822,168,1,
451,500,1,
325,8,1,
563,262,1,
728,128,1,
102,28,1,
486,178,1,
62,309,1,
844,659,1,
602,1010,1,
796,141,1,
836,72,1,
694,460,1,
723,206,1,
379,286,1,
8,221,1,
616,1005,1,
916,308,1,
256,42,1,
874,492,1,
900,112,1,
371,192,1,
445,131,1,
395,99,1,
218,221,1,
796,117,1,
45,198,1,
254,95,1,
465,188,1,
11,613,1,
718,550,1,
507,891,1,
700,333,1,
423,348,1,
776,276,1,
916,19,1,
62,401,1,
68,98,1,
461,317,1,
262,723,1,
267,896,1,
908,333,1,
914,432,1,
384,202,1,
9,256,1,
628,9,1,
373,127,1,
844,433,1,
155,144,1,
318,744,1,
447,191,1,
931,39,1,
404,682,1,
529,596,1,
63,222,1,
45,170,1,
66,208,1,
881,1193,1,
103,394,1,
494,115,1,
102,0,1,
902,237,1,
697,448,1,
388,104,1,
213,454,1,
379,76,1,
109,463,1,
437,402,1,
487,37,1,
309,354,1,
490,480,1,
355,442,1,
529,78,1,
276,104,1,
574,900,1,
48,627,1,
574,1123,1,
83,952,1,
45,212,1,
879,275,1,
132,219,1,
9,753,1,
587,369,1,
500,754,1,
82,857,1,
309,111,1,
155,20,1,
5,339,1,
215,795,1,
128,1125,1,
881,986,1,
55,260,1,
574,495,1,
98,42,1,
407,60,1,
489,571,1,
404,115,1,
108,214,1,
541,529,1,
902,179,1,
822,375,1,
98,426,1,
85,232,1,
849,341,1,
40,454,1,
833,215,1,
697,83,1,
903,276,1,
506,105,1,
80,59,1,
421,315,1,
802,205,1,
160,303,1,
636,561,1,
635,592,1,
636,316,1,
355,452,1,
600,276,1,
767,1395,1,
120,119,1,
877,261,1,
879,828,1,
120,107,1,
445,504,1,
844,734,1,
346,179,1,
381,12,1,
822,265,1,
322,331,1,
83,566,1,
599,803,1,
226,128,1,
118,376,1,
604,68,1,
402,128,1,
9,119,1,
125,397,1,
700,751,1,
374,646,1,
479,118,1,
7,723,1,
806,15,1,
549,409,1,
707,312,1,
459,26,1,
67,363,1,
474,725,1,
29,335,1,
92,71,1,
56,460,1,
936,390,1,
64,56,1,
526,59,1,
83,462,1,
29,468,1,
796,341,1,
404,169,1,
494,95,1,
515,65,1,
244,43,1,
131,355,1,
917,591,1,
62,193,1,
462,271,1,
855,157,1,
617,78,1,
437,289,1,
12,79,1,
161,1121,1,
404,516,1,
689,250,1,
784,7,1,
636,423,1,
227,210,1,
67,131,1,
12,394,1,
629,26,1,
848,58,1,
43,144,1,
535,322,1,
786,280,1,
371,61,1,
659,58,1,
673,54,1,
96,34,1,
279,538,1,
602,32,1,
430,46,1,
434,573,1,
9,628,1,
329,385,1,
422,202,1,
243,229,1,
35,68,1,
590,151,1,
42,82,1,
19,792,1,
680,144,1,
358,42,1,
858,61,1,
37,530,1,
365,598,1,
901,738,1,
19,12,1,
645,1293,1,
472,196,1,
829,58,1,
491,122,1,
858,109,1,
39,466,1,
62,382,1,
174,89,1,
462,665,1,
187,1035,1,
526,344,1,
394,144,1,
142,381,1,
463,537,1,
40,63,1,
365,661,1,
437,95,1,
334,40,1,
374,329,1,
888,941,1,
675,252,1,
605,3,1,
593,367,1,
734,215,1,
220,208,1,
532,439,1,
892,533,1,
206,63,1,
541,33,1,
480,118,1,
94,598,1,
138,200,1,
417,235,1,
466,598,1,
103,222,1,
455,137,1,
459,467,1,
828,91,1,
78,851,1,
79,359,1,
831,212,1,
856,404,1,
207,419,1,
726,9,1,
502,126,1,
696,740,1,
697,114,1,
650,868,1,
203,549,1,
653,131,1,
115,208,1,
62,300,1,
869,62,1,
778,409,1,
870,891,1,
446,1121,1,
520,598,1,
55,46,1,
361,495,1,
820,585,1,
78,312,1,
437,639,1,
879,381,1,
203,21,1,
563,468,1,
96,198,1,
371,18,1,
886,111,1,
42,15,1,
359,82,1,
196,128,1,
346,132,1,
131,218,1,
31,17,1,
309,215,1,
725,132,1,
147,126,1,
897,423,1,
371,475,1,
550,507,1,
205,80,1,
463,1365,1,
406,271,1,
404,572,1,
923,37,1,
399,311,1,
667,12,1,
178,519,1,
499,612,1,
223,379,1,
250,23,1,
165,271,1,
836,285,1,
77,132,1,
696,492,1,
814,947,1,
771,607,1,
419,172,1,
13,105,1,
442,438,1,
459,127,1,
650,78,1,
663,75,1,
172,68,1,
490,668,1,
538,104,1,
413,151,1,
539,214,1,
118,348,1,
651,589,1,
629,61,1,
879,301,1,
677,71,1,
676,373,1,
40,111,1,
760,608,1,
6,8,1,
376,598,1,
62,276,1,
25,454,1,
585,526,1,
196,277,1,
51,87,1,
340,1307,1,
553,470,1,
293,436,1,
894,555,1,
104,584,1,
99,101,1,
424,186,1,
5,427,1,
918,242,1,
29,77,1,
317,175,1,
365,15,1,
483,182,1,
521,32,1,
521,221,1,
178,202,1,
394,198,1,
134,293,1,
654,348,1,
550,249,1,
593,247,1,
828,303,1,
417,25,1,
727,115,1,
653,103,1,
800,589,1,
187,31,1,
93,177,1,
516,58,1,
467,383,1,
352,22,1,
527,950,1,
103,387,1,
218,340,1,
928,215,1,
347,13,1,
94,596,1,
879,322,1,
879,186,1,
471,401,1,
379,373,1,
357,172,1,
404,237,1,
147,339,1,
486,247,1,
391,1069,1,
477,200,1,
124,340,1,
499,178,1,
65,650,1,
520,126,1,
440,574,1,
740,510,1,
374,218,1,
556,828,1,
506,696,1,
335,363,1,
211,13,1,
18,491,1,
914,828,1,
521,340,1,
423,1125,1,
399,56,1,
720,128,1,
220,45,1,
151,87,1,
806,214,1,
831,506,1,
774,442,1,
527,35,1,
301,180,1,
459,37,1,
881,239,1,
70,120,1,
68,177,1,
490,180,1,
24,192,1,
62,51,1,
866,168,1,
831,64,1,
40,356,1,
66,74,1,
872,71,1,
257,165,1,
379,603,1,
593,571,1,
194,480,1,
114,516,1,
783,886,1,
385,80,1,
18,1303,1,
770,13,1,
424,87,1,
371,82,1,
412,537,1,
424,28,1,
510,117,1,
201,340,1,
28,529,1,
521,550,1,
159,359,1,
48,1316,1,
649,332,1,
99,99,1,
801,83,1,
570,364,1,
456,1063,1,
395,26,1,
723,257,1,
455,151,1,
98,28,1,
208,769,1,
844,32,1,
602,1094,1,
69,168,1,
515,107,1,
869,221,1,
321,1161,1,
120,147,1,
649,68,1,
447,394,1,
523,149,1,
265,369,1,
190,282,1,
211,690,1,
114,440,1,
82,103,1,
118,224,1,
391,29,1,
645,314,1,
545,328,1,
431,633,1,
198,414,1,
917,105,1,
357,249,1,
48,64,1,
758,747,1,
411,144,1,
82,31,1,
102,204,1,
176,208,1,
426,181,1,
544,581,1,
107,107,1,
200,167,1,
726,463,1,
44,424,1,
407,76,1,
4,899,1,
9,320,1,
550,147,1,
35,186,1,
273,46,1,
928,448,1,
851,28,1,
23,23,1,
9,264,1,
148,380,1,
753,682,1,
502,486,1,
932,618,1,
379,1139,1,
763,215,1,
27,1070,1,
237,166,1,
129,549,1,
290,179,1,
459,868,1,
914,428,1,
21,237,1,
888,404,1,
117,393,1,
19,598,1,
181,280,1,
871,511,1,
61,350,1,
322,207,1,
536,62,1,
544,218,1,
52,96,1,
29,293,1,
118,136,1,
83,268,1,
828,802,1,
120,709,1,
286,214,1,
219,33,1,
443,561,1,
599,8,1,
435,49,1,
9,151,1,
541,266,1,
663,452,1,
15,59,1,
382,207,1,
538,93,1,
120,804,1,
806,16,1,
457,332,1,
32,317,1,
574,683,1,
688,620,1,
681,195,1,
772,87,1,
738,790,1,
487,120,1,
228,49,1,
506,112,1,
120,82,1,
413,275,1,
533,670,1,
596,897,1,
384,852,1,
42,550,1,
422,239,1,
498,809,1,
862,550,1,
32,470,1,
38,61,1,
849,254,1,
822,261,1,
679,9,1,
820,510,1,
301,498,1,
121,36,1,
459,902,1,
15,592,1,
374,190,1,
839,412,1,
69,587,1,
687,289,1,
478,665,1,
2,967,1,
594,147,1,
197,387,1,
398,459,1,
873,262,1,
591,221,1,
482,532,1,
417,1162,1,
340,530,1,
903,13,1,
876,10,1,
472,91,1,
478,165,1,
92,387,1,
703,229,1,
603,8,1,
121,676,1,
884,1407,1,
70,596,1,
318,344,1,
403,166,1,
542,390,1,
753,558,1,
531,60,1,
37,150,1,
881,310,1,
237,300,1,
822,96,1,
379,665,1,
506,259,1,
78,168,1,
93,110,1,
49,561,1,
749,13,1,
186,1154,1,
223,824,1,
902,61,1,
82,219,1,
355,24,1,
828,123,1,
365,311,1,
563,204,1,
887,375,1,
898,465,1,
231,237,1,
862,262,1,
142,126,1,
738,1131,1,
615,13,1,
823,58,1,
930,809,1,
635,392,1,
851,409,1,
682,324,1,
355,369,1,
655,145,1,
450,186,1,
82,519,1,
738,78,1,
756,337,1,
128,758,1,
423,648,1,
343,571,1,
723,28,1,
43,45,1,
789,412,1,
150,526,1,
894,198,1,
605,10,1,
538,131,1,
395,319,1,
508,618,1,
237,68,1,
861,249,1,
229,209,1,
725,139,1,
323,131,1,
218,344,1,
91,72,1,
663,849,1,
928,133,1,
661,49,1,
211,71,1,
5,1078,1,
600,454,1,
444,1155,1,
737,110,1,
600,55,1,
620,618,1,
572,349,1,
105,207,1,
706,598,1,
318,658,1,
758,196,1,
96,119,1,
816,585,1,
128,999,1,
629,340,1,
318,399,1,
777,0,1,
238,203,1,
12,105,1,
419,196,1,
603,480,1,
924,592,1,
818,587,1,
445,1130,1,
789,140,1,
293,1140,1,
55,408,1,
280,166,1,
228,9,1,
910,101,1,
266,209,1,
510,661,1,
265,104,1,
616,222,1,
471,389,1,
90,90,1,
45,64,1,
29,459,1,
789,727,1,
415,745,1,
737,15,1,
305,355,1,
94,202,1,
90,15,1,
266,645,1,
881,318,1,
91,157,1,
430,618,1,
603,114,1,
602,1133,1,
196,341,1,
361,814,1,
914,560,1,
266,234,1,
725,186,1,
91,14,1,
784,192,1,
52,252,1,
728,333,1,
437,426,1,
52,232,1,
903,332,1,
382,8,1,
437,83,1,
13,190,1,
655,305,1,
324,868,1,
118,555,1,
450,589,1,
404,37,1,
499,262,1,
489,89,1,
402,312,1,
128,392,1,
497,222,1,
594,579,1,
334,381,1,
585,95,1,
249,390,1,
612,586,1,
294,162,1,
399,305,1,
32,392,1,
757,105,1,
816,480,1,
68,8,1,
450,93,1,
513,869,1,
849,222,1,
929,369,1,
178,101,1,
426,644,1,
758,83,1,
170,248,1,
863,589,1,
884,283,1,
847,410,1,
870,179,1,
102,82,1,
106,460,1,
646,497,1,
6,520,1,
38,53,1,
515,83,1,
499,78,1,
379,463,1,
663,355,1,
456,641,1,
271,68,1,
451,14,1,
437,31,1,
758,198,1,
101,212,1,
461,593,1,
636,350,1,
725,307,1,
102,209,1,
546,249,1,
631,293,1,
133,57,1,
762,328,1,
795,255,1,
12,965,1,
457,145,1,
570,37,1,
28,71,1,
283,95,1,
228,613,1,
492,731,1,
734,261,1,
35,975,1,
455,344,1,
287,766,1,
725,590,1,
193,868,1,
265,532,1,
371,526,1,
103,57,1,
155,139,1,
467,26,1,
244,349,1,
789,815,1,
424,155,1,
812,215,1,
881,35,1,
8,114,1,
227,112,1,
121,284,1,
417,89,1,
498,165,1,
337,215,1,
591,139,1,
197,178,1,
50,61,1,
229,573,1,
437,503,1,
78,221,1,
149,84,1,
682,268,1,
593,372,1,
347,323,1,
75,85,1,
812,114,1,
227,260,1,
433,20,1,
182,544,1,
547,483,1,
40,101,1,
109,341,1,
70,101,1,
440,410,1,
798,194,1,
723,13,1,
371,35,1,
888,412,1,
872,3,1,
152,186,1,
561,454,1,
102,128,1,
658,727,1,
120,443,1,
279,285,1,
894,98,1,
784,121,1,
543,564,1,
450,549,1,
59,309,1,
865,840,1,
828,162,1,
142,545,1,
634,219,1,
497,114,1,
520,1055,1,
453,561,1,
78,128,1,
880,115,1,
153,196,1,
455,223,1,
435,260,1,
849,276,1,
70,214,1,
67,502,1,
106,186,1,
301,1008,1,
295,738,1,
144,315,1,
426,269,1,
35,57,1,
323,144,1,
697,110,1,
928,290,1,
533,149,1,
365,392,1,
359,141,1,
107,348,1,
483,250,1,
211,264,1,
482,208,1,
45,164,1,
877,132,1,
794,61,1,
65,277,1,
361,386,1,
128,468,1,
334,215,1,
530,179,1,
657,29,1,
734,528,1,
334,247,1,
404,316,1,
635,151,1,
789,285,1,
361,286,1,
764,331,1,
518,343,1,
43,3,1,
783,453,1,
811,14,1,
749,96,1,
130,186,1,
40,140,1,
844,608,1,
547,613,1,
574,346,1,
93,734,1,
403,13,1,
33,472,1,
884,693,1,
178,269,1,
361,682,1,
152,251,1,
491,715,1,
572,12,1,
764,913,1,
491,723,1,
321,326,1,
175,236,1,
612,51,1,
707,202,1,
218,924,1,
807,1195,1,
710,454,1,
822,55,1,
358,526,1,
372,201,1,
88,82,1,
52,312,1,
936,102,1,
205,161,1,
918,76,1,
509,64,1,
473,50,1,
668,46,1,
152,29,1,
776,216,1,
909,283,1,
404,151,1,
18,300,1,
84,96,1,
361,426,1,
104,84,1,
654,868,1,
62,343,1,
152,59,1,
394,71,1,
883,206,1,
714,95,1,
697,491,1,
96,122,1,
330,231,1,
29,69,1,
766,203,1,
515,448,1,
48,739,1,
784,862,1,
159,316,1,
783,115,1,
903,73,1,
217,223,1,
164,186,1,
336,1017,1,
217,131,1,
361,95,1,
427,250,1,
697,95,1,
453,242,1,
789,390,1,
472,293,1,
39,114,1,
526,120,1,
591,473,1,
547,17,1,
110,195,1,
64,202,1,
526,111,1,
453,536,1,
619,146,1,
599,222,1,
439,64,1,
907,898,1,
286,209,1,
925,476,1,
526,369,1,
283,348,1,
455,341,1,
805,195,1,
627,1261,1,
783,592,1,
374,369,1,
391,341,1,
726,95,1,
725,404,1,
365,208,1,
725,1275,1,
176,71,1,
674,150,1,
414,320,1,
244,404,1,
151,110,1,
708,85,1,
359,436,1,
120,128,1,
544,21,1,
129,992,1,
303,26,1,
196,140,1,
424,387,1,
19,214,1,
395,265,1,
279,112,1,
362,190,1,
661,647,1,
218,697,1,
67,24,1,
147,69,1,
933,480,1,
35,773,1,
760,734,1,
816,131,1,
386,321,1,
763,682,1,
670,78,1,
868,165,1,
90,29,1,
547,18,1,
6,263,1,
33,718,1,
478,356,1,
283,303,1,
631,982,1,
15,32,1,
451,689,1,
357,553,1,
180,191,1,
36,83,1,
63,9,1,
317,140,1,
383,324,1,
379,390,1,
464,557,1,
48,204,1,
705,454,1,
170,120,1,
538,126,1,
901,367,1,
885,891,1,
64,12,1,
389,446,1,
128,114,1,
771,328,1,
860,131,1,
903,114,1,
783,602,1,
62,34,1,
67,728,1,
310,406,1,
450,202,1,
132,206,1,
697,387,1,
455,336,1,
29,232,1,
689,218,1,
697,311,1,
90,354,1,
388,289,1,
120,319,1,
287,28,1,
266,77,1,
120,236,1,
738,344,1,
89,18,1,
514,77,1,
8,77,1,
105,316,1,
697,658,1,
867,467,1,
518,598,1,
125,210,1,
335,1141,1,
849,47,1,
114,682,1,
707,626,1,
471,54,1,
481,312,1,
201,206,1,
301,225,1,
175,550,1,
698,172,1,
791,480,1,
678,608,1,
26,83,1,
619,53,1,
661,390,1,
98,901,1,
520,529,1,
289,346,1,
537,526,1,
10,206,1,
184,241,1,
846,165,1,
456,624,1,
793,312,1,
651,526,1,
10,859,1,
629,613,1,
187,212,1,
88,107,1,
196,61,1,
62,95,1,
163,434,1,
159,202,1,
322,193,1,
83,742,1,
98,264,1,
40,286,1,
786,72,1,
40,237,1,
914,110,1,
432,179,1,
746,312,1,
404,866,1,
474,494,1,
268,276,1,
161,598,1,
51,80,1,
635,476,1,
697,309,1,
417,683,1,
867,290,1,
369,85,1,
165,151,1,
330,586,1,
184,285,1,
487,13,1,
844,237,1,
820,411,1,
700,554,1,
627,59,1,
526,842,1,
82,27,1,
653,231,1,
102,73,1,
89,403,1,
25,115,1,
494,324,1,
515,784,1,
94,167,1,
520,466,1,
692,237,1,
279,1061,1,
120,353,1,
902,207,1,
18,172,1,
339,50,1,
208,78,1,
72,336,1,
10,1142,1,
74,110,1,
325,503,1,
143,312,1,
31,104,1,
760,145,1,
591,77,1,
170,7,1,
55,23,1,
475,481,1,
46,48,1,
337,166,1,
574,1110,1,
500,186,1,
486,661,1,
569,499,1,
697,646,1,
636,98,1,
821,557,1,
602,554,1,
510,560,1,
782,85,1,
203,219,1,
673,178,1,
73,14,1,
88,395,1,
420,3,1,
78,571,1,
137,328,1,
483,615,1,
406,121,1,
175,204,1,
94,455,1,
3,1148,1,
184,132,1,
218,1234,1,
103,465,1,
825,525,1,
822,689,1,
40,538,1,
883,806,1,
572,10,1,
53,59,1,
2,215,1,
435,179,1,
666,358,1,
62,595,1,
853,745,1,
215,104,1,
256,165,1,
828,463,1,
21,262,1,
657,756,1,
445,404,1,
608,229,1,
127,1017,1,
880,148,1,
712,454,1,
531,192,1,
42,257,1,
3,314,1,
822,105,1,
529,131,1,
105,28,1,
72,135,1,
469,172,1,
565,62,1,
365,164,1,
369,274,1,
888,179,1,
679,215,1,
88,622,1,
455,434,1,
56,140,1,
806,305,1,
355,403,1,
763,95,1,
833,236,1,
88,89,1,
35,44,1,
437,167,1,
673,214,1,
167,63,1,
29,628,1,
650,310,1,
730,64,1,
538,741,1,
32,17,1,
359,104,1,
18,1,1,
93,302,1,
357,865,1,
157,73,1,
309,453,1,
474,283,1,
159,236,1,
563,162,1,
515,121,1,
441,406,1,
19,167,1,
72,198,1,
474,441,1,
529,261,1,
69,500,1,
2,402,1,
426,762,1,
95,215,1,
395,485,1,
573,329,1,
833,320,1,
318,316,1,
60,597,1,
510,101,1,
40,120,1,
348,127,1,
673,208,1,
588,132,1,
295,211,1,
585,414,1,
233,203,1,
690,344,1,
928,125,1,
195,756,1,
530,289,1,
470,1074,1,
394,215,1,
877,796,1,
62,72,1,
3,49,1,
725,1265,1,
768,714,1,
779,730,1,
52,300,1,
784,418,1,
301,873,1,
541,575,1,
614,58,1,
599,26,1,
831,166,1,
309,135,1,
196,209,1,
30,409,1,
36,167,1,
844,43,1,
874,564,1,
121,361,1,
540,178,1,
767,530,1,
385,814,1,
18,53,1,
351,215,1,
103,311,1,
403,241,1,
144,28,1,
769,320,1,
757,597,1,
526,149,1,
398,71,1,
704,723,1,
193,32,1,
609,67,1,
36,128,1,
638,0,1,
134,499,1,
660,1166,1,
538,41,1,
337,692,1,
77,8,1,
460,338,1,
426,96,1,
860,113,1,
645,239,1,
849,212,1,
931,229,1,
191,215,1,
2,802,1,
455,49,1,
83,242,1,
89,392,1,
849,300,1,
345,154,1,
417,12,1,
52,394,1,
651,377,1,
499,61,1,
833,580,1,
29,470,1,
133,141,1,
197,26,1,
345,23,1,
680,141,1,
365,117,1,
621,279,1,
421,127,1,
806,208,1,
325,983,1,
117,268,1,
371,222,1,
877,53,1,
93,279,1,
72,309,1,
545,236,1,
8,0,1,
647,487,1,
404,181,1,
723,222,1,
809,106,1,
3,330,1,
533,426,1,
830,558,1,
437,560,1,
528,91,1,
437,1310,1,
3,742,1,
599,216,1,
32,347,1,
435,174,1,
455,82,1,
825,106,1,
324,28,1,
385,227,1,
932,88,1,
564,61,1,
806,791,1,
90,9,1,
443,420,1,
447,741,1,
310,526,1,
98,845,1,
746,795,1,
125,120,1,
914,80,1,
806,174,1,
334,417,1,
831,470,1,
522,563,1,
406,276,1,
744,56,1,
571,696,1,
563,88,1,
844,167,1,
660,607,1,
904,1010,1,
63,82,1,
589,315,1,
886,214,1,
531,538,1,
361,132,1,
279,145,1,
155,344,1,
738,526,1,
455,131,1,
788,42,1,
48,63,1,
292,789,1,
90,863,1,
58,355,1,
396,348,1,
295,262,1,
697,224,1,
93,32,1,
831,151,1,
348,75,1,
862,151,1,
879,1288,1,
177,194,1,
897,359,1,
450,268,1,
89,61,1,
255,111,1,
318,32,1,
68,132,1,
536,382,1,
526,587,1,
265,742,1,
450,806,1,
829,424,1,
98,482,1,
